"POS.RANK"	"PLAYER"	"TEAM"	"AGE"	"GP"	"W"	"L"	"MIN"	"PTS"	"FGM"	"FGA"	"FG."	"X3PM"	"X3PA"	"X3P."	"FTM"	"FTA"	"FT."	"OREB"	"DREB"	"REB"	"AST"	"TOV"	"STL"	"BLK"	"PF"	"FP"	"DD2"	"TD3"	"X..."	"POSITION"	"PLAYER_ID"	"RANK"	"FG_PCT"	"FG3M"	"FG3A"	"FG3_PCT"	"FT_PCT"	"EFF"
"32"	"82"	"Cristiano Felicio"	"CHI"	"27"	"22"	"6"	"16"	"17.5"	"3.9"	"1.5"	"2.5"	"63"	"0"	"0.1"	"0"	"0.8"	"1"	"78.3"	"2.5"	"2.1"	"4.6"	"0.7"	"0.8"	"0.5"	"0.1"	"1.5"	"11.4"	"0"	"0"	"-2.6"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"33"	"83"	"Khem Birch"	"ORL"	"27"	"40"	"16"	"24"	"19.4"	"3.8"	"1.4"	"2.9"	"48.7"	"0"	"0"	"0"	"1"	"1.7"	"61.2"	"1.8"	"2.8"	"4.5"	"0.9"	"0.6"	"0.4"	"0.5"	"1.8"	"12.7"	"0"	"0"	"-2.4"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"34"	"84"	"Drew Eubanks"	"SAS"	"23"	"14"	"8"	"6"	"9.3"	"3.6"	"1.5"	"2"	"75"	"0.1"	"0.1"	"100"	"0.6"	"0.8"	"72.7"	"0.6"	"1.9"	"2.5"	"0.4"	"0.7"	"0.1"	"0.4"	"1.5"	"8.2"	"0"	"0"	"-3.1"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"35"	"85"	"Mfiondu Kabengele"	"LAC"	"22"	"12"	"9"	"3"	"5.4"	"3.5"	"1.2"	"2.7"	"43.8"	"0.8"	"1.7"	"45"	"0.4"	"0.4"	"100"	"0.1"	"0.8"	"0.9"	"0.2"	"0.2"	"0.2"	"0.2"	"0.8"	"5.7"	"0"	"0"	"-0.1"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"36"	"86"	"Kyle O'Quinn"	"PHI"	"29"	"26"	"17"	"9"	"9.9"	"3.3"	"1.3"	"2.8"	"48.6"	"0.3"	"0.9"	"30.4"	"0.4"	"0.7"	"52.6"	"1.2"	"2.5"	"3.8"	"1.3"	"0.7"	"0.2"	"0.8"	"1.3"	"12.3"	"1"	"0"	"-1.8"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"37"	"87"	"Tacko Fall"	"BOS"	"24"	"6"	"5"	"1"	"4"	"3.2"	"1.5"	"2"	"75"	"0"	"0"	"0"	"0.2"	"0.5"	"33.3"	"0"	"1.8"	"1.8"	"0"	"0.5"	"0"	"0.3"	"0.8"	"5.9"	"0"	"0"	"1.2"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"38"	"88"	"Goga Bitadze"	"IND"	"20"	"49"	"29"	"20"	"8.4"	"3.1"	"1.2"	"2.6"	"47.3"	"0.1"	"0.7"	"16.7"	"0.5"	"0.7"	"72.7"	"0.4"	"1.5"	"2"	"0.4"	"0.5"	"0.1"	"0.7"	"1.2"	"7.9"	"1"	"0"	"-0.4"	"C"	"1629048"	"263"	"0.473"	"0.1"	"0.7"	"0.167"	"0.727"	"4.2"
"39"	"89"	"Chimezie Metu"	"SAS"	"22"	"16"	"7"	"9"	"4.5"	"2.9"	"1.3"	"2.2"	"57.1"	"0"	"0.1"	"0"	"0.4"	"0.5"	"75"	"0.6"	"1"	"1.6"	"0.4"	"0.3"	"0.1"	"0.3"	"0.3"	"6"	"0"	"0"	"0.8"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"40"	"90"	"Vincent Poirier"	"BOS"	"26"	"21"	"18"	"3"	"5.4"	"1.9"	"0.8"	"1.6"	"48.5"	"0"	"0.1"	"50"	"0.3"	"0.3"	"85.7"	"0.5"	"1.1"	"1.6"	"0.3"	"0.3"	"0.1"	"0.3"	"1.1"	"5.2"	"0"	"0"	"-0.6"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"41"	"91"	"Justin Patton"	"OKC"	"22"	"5"	"2"	"3"	"4.8"	"1.8"	"0.8"	"2"	"40"	"0.2"	"0.8"	"25"	"0"	"0"	"0"	"0.2"	"0.8"	"1"	"0.4"	"0.4"	"0"	"0"	"0.8"	"3.2"	"0"	"0"	"-3.2"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"42"	"92"	"Dean Wade"	"CLE"	"23"	"12"	"1"	"11"	"6"	"1.7"	"0.8"	"1.1"	"69.2"	"0.2"	"0.3"	"50"	"0"	"0.1"	"0"	"0.3"	"1.3"	"1.6"	"0.2"	"0.3"	"0.2"	"0.3"	"0.7"	"5.1"	"0"	"0"	"-0.8"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"43"	"93"	"Ed Davis"	"UTA"	"30"	"25"	"15"	"10"	"10.7"	"1.3"	"0.6"	"1.4"	"41.2"	"0"	"0"	"0"	"0.2"	"0.4"	"45.5"	"1.2"	"2.6"	"3.8"	"0.3"	"0.5"	"0.4"	"0.4"	"2.2"	"8.1"	"0"	"0"	"-3.5"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"44"	"94"	"Tyson Chandler"	"HOU"	"37"	"26"	"15"	"11"	"8.4"	"1.3"	"0.5"	"0.7"	"77.8"	"0"	"0"	"0"	"0.2"	"0.5"	"46.2"	"1"	"1.6"	"2.5"	"0.2"	"0.3"	"0.2"	"0.3"	"1.2"	"6"	"0"	"0"	"1.2"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"45"	"95"	"Moses Brown"	"POR"	"20"	"9"	"4"	"5"	"3.6"	"1.2"	"0.4"	"1.1"	"40"	"0"	"0"	"0"	"0.3"	"0.9"	"37.5"	"0.3"	"1.2"	"1.6"	"0.1"	"0.3"	"0.1"	"0.1"	"0.8"	"3.6"	"0"	"0"	"-3.7"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"46"	"96"	"Dewan Hernandez"	"TOR"	"23"	"4"	"4"	"0"	"2.8"	"1"	"0.3"	"1.3"	"20"	"0"	"0.3"	"0"	"0.5"	"0.5"	"100"	"0.5"	"1.3"	"1.8"	"0"	"0.3"	"0.3"	"0"	"1.5"	"3.6"	"0"	"0"	"0.3"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"47"	"97"	"Henry Ellenson"	"BKN"	"23"	"5"	"2"	"3"	"3"	"0.4"	"0.2"	"1.4"	"14.3"	"0"	"0.8"	"0"	"0"	"0"	"0"	"0.4"	"0.8"	"1.2"	"0.2"	"0"	"0"	"0"	"0.2"	"2.1"	"0"	"0"	"2.4"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"48"	"98"	"Marques Bolden"	"CLE"	"21"	"1"	"0"	"1"	"2.8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"1"	"0"	"1"	"5.4"	"0"	"0"	"4"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"49"	"251"	"Wenyen Gabriel"	"POR"	"22"	"28"	"9"	"19"	"7.5"	"2.1"	"0.7"	"1.6"	"43.5"	"0.2"	"0.7"	"30"	"0.5"	"0.7"	"70"	"0.6"	"1"	"1.6"	"0.3"	"0.6"	"0.4"	"0.2"	"1.3"	"5.7"	"0"	"0"	"-1.6"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"50"	"252"	"Norvel Pelle"	"PHI"	"27"	"20"	"11"	"9"	"8.9"	"2.1"	"0.9"	"1.8"	"51.4"	"0"	"0"	"0"	"0.3"	"0.6"	"50"	"0.8"	"2.2"	"3"	"0.4"	"0.7"	"0.1"	"1.3"	"2"	"9.5"	"0"	"0"	"-3.1"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"51"	"253"	"Louis King"	"DET"	"20"	"10"	"3"	"7"	"6.2"	"2"	"0.8"	"2.1"	"38.1"	"0.4"	"1.1"	"36.4"	"0"	"0.3"	"0"	"0.1"	"0.9"	"1"	"0.5"	"0.2"	"0.2"	"0"	"1"	"4.4"	"0"	"0"	"1.9"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"52"	"253"	"Zach Norvell Jr."	"GSW"	"22"	"5"	"2"	"3"	"8.2"	"2"	"0.6"	"2.4"	"25"	"0.6"	"1.6"	"37.5"	"0.2"	"0.2"	"100"	"0"	"1.2"	"1.2"	"0.6"	"0.6"	"0.4"	"0"	"0.8"	"4.9"	"0"	"0"	"-5.4"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"53"	"255"	"Oshae Brissett"	"TOR"	"21"	"19"	"15"	"4"	"7.1"	"1.9"	"0.7"	"1.9"	"36.1"	"0.2"	"0.8"	"20"	"0.4"	"0.5"	"80"	"0.5"	"0.9"	"1.4"	"0.4"	"0.4"	"0.2"	"0.1"	"0.9"	"4.6"	"0"	"0"	"1.8"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"54"	"256"	"Ignas Brazdeikis"	"NYK"	"21"	"9"	"1"	"8"	"5.9"	"1.9"	"0.7"	"2.4"	"27.3"	"0.1"	"1"	"11.1"	"0.4"	"0.6"	"80"	"0.2"	"0.3"	"0.6"	"0.4"	"0.2"	"0"	"0.1"	"0.3"	"3.3"	"0"	"0"	"-1.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"55"	"257"	"Yuta Watanabe"	"MEM"	"25"	"16"	"8"	"8"	"6.2"	"1.9"	"0.8"	"1.8"	"41.4"	"0.2"	"0.5"	"37.5"	"0.2"	"0.5"	"37.5"	"0.4"	"0.7"	"1.1"	"0.3"	"0.1"	"0.3"	"0.1"	"0.6"	"4.5"	"0"	"0"	"0.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"56"	"258"	"Vincent Poirier"	"BOS"	"26"	"21"	"18"	"3"	"5.4"	"1.9"	"0.8"	"1.6"	"48.5"	"0"	"0.1"	"50"	"0.3"	"0.3"	"85.7"	"0.5"	"1.1"	"1.6"	"0.3"	"0.3"	"0.1"	"0.3"	"1.1"	"5.2"	"0"	"0"	"-0.6"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"57"	"259"	"Tyler Cook"	"CLE"	"22"	"11"	"3"	"8"	"3.2"	"1.7"	"0.6"	"0.9"	"70"	"0"	"0"	"0"	"0.5"	"0.5"	"83.3"	"0.4"	"0.5"	"0.9"	"0.1"	"0.1"	"0.1"	"0"	"0.4"	"3.1"	"0"	"0"	"-1.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"58"	"260"	"Dean Wade"	"CLE"	"23"	"12"	"1"	"11"	"6"	"1.7"	"0.8"	"1.1"	"69.2"	"0.2"	"0.3"	"50"	"0"	"0.1"	"0"	"0.3"	"1.3"	"1.6"	"0.2"	"0.3"	"0.2"	"0.3"	"0.7"	"5.1"	"0"	"0"	"-0.8"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"59"	"260"	"Udonis Haslem"	"MIA"	"39"	"3"	"3"	"0"	"6.9"	"1.7"	"0.3"	"2"	"16.7"	"0"	"0.7"	"0"	"1"	"1.3"	"75"	"0"	"2.7"	"2.7"	"0.3"	"0"	"0"	"0"	"1"	"5.4"	"0"	"0"	"-4.7"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"60"	"262"	"BJ Johnson"	"ORL"	"24"	"8"	"4"	"4"	"5.8"	"1.6"	"0.6"	"2.3"	"27.8"	"0.1"	"0.8"	"16.7"	"0.3"	"0.3"	"100"	"0.1"	"0.6"	"0.8"	"0.3"	"0.4"	"0.3"	"0"	"0"	"3.3"	"0"	"0"	"-2.9"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"61"	"263"	"Terance Mann"	"LAC"	"23"	"35"	"22"	"13"	"7.7"	"1.6"	"0.6"	"1.5"	"40.7"	"0.1"	"0.3"	"25"	"0.3"	"0.3"	"75"	"0.1"	"0.8"	"0.9"	"1.1"	"0.4"	"0.2"	"0.1"	"1"	"5.1"	"0"	"0"	"0.2"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"62"	"264"	"Donta Hall"	"DET"	"22"	"4"	"1"	"3"	"12"	"1.5"	"0.3"	"1"	"25"	"0"	"0"	"0"	"1"	"1.5"	"66.7"	"1.5"	"2.3"	"3.8"	"0.5"	"0.5"	"0.3"	"0.3"	"2.3"	"7.8"	"0"	"0"	"-6.8"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"63"	"264"	"Marial Shayok"	"PHI"	"24"	"2"	"1"	"1"	"5.2"	"1.5"	"0.5"	"2.5"	"20"	"0.5"	"1.5"	"33.3"	"0"	"0"	"0"	"0"	"1.5"	"1.5"	"0.5"	"0.5"	"0"	"0"	"0"	"3.6"	"0"	"0"	"-5"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"64"	"266"	"Jared Dudley"	"LAL"	"34"	"40"	"29"	"11"	"7.8"	"1.5"	"0.5"	"1.3"	"40"	"0.4"	"0.9"	"47.1"	"0.1"	"0.1"	"100"	"0.1"	"1"	"1.1"	"0.5"	"0.2"	"0.3"	"0.1"	"0.9"	"4.4"	"0"	"0"	"0.2"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"65"	"267"	"Jonah Bolden"	"PHX"	"24"	"7"	"6"	"1"	"6.7"	"1.4"	"0.6"	"1.6"	"36.4"	"0"	"0.6"	"0"	"0.3"	"0.6"	"50"	"0.4"	"0.9"	"1.3"	"0"	"0.3"	"0.4"	"0.3"	"1.4"	"4.8"	"0"	"0"	"0.1"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"66"	"268"	"KZ Okpala"	"MIA"	"20"	"5"	"2"	"3"	"5.2"	"1.4"	"0.6"	"1"	"60"	"0"	"0.2"	"0"	"0.2"	"0.4"	"50"	"0.2"	"0.8"	"1"	"0.2"	"0.2"	"0.4"	"0.2"	"0.4"	"4.5"	"0"	"0"	"-3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"67"	"269"	"Alize Johnson"	"IND"	"23"	"13"	"8"	"5"	"4.1"	"1.4"	"0.5"	"1.2"	"46.7"	"0"	"0"	"0"	"0.3"	"0.5"	"66.7"	"0.5"	"0.8"	"1.4"	"0.2"	"0.2"	"0"	"0"	"0.5"	"3"	"0"	"0"	"0.7"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
